unit,Dose (µM),Viability (%),compound
Compound A-0.01-0,0.01,97.91860030403446,Compound A
Compound A-0.01-1,0.01,99.28621566856687,Compound A
Compound A-0.01-2,0.01,95.81285469131525,Compound A
Compound A-0.02268-0,0.02267543125870802,96.90627084075601,Compound A
Compound A-0.02268-1,0.02267543125870802,97.55157496208076,Compound A
Compound A-0.02268-2,0.02267543125870802,97.57196313158187,Compound A
Compound A-0.05142-0,0.051417518276839276,97.68534600189717,Compound A
Compound A-0.05142-1,0.051417518276839276,96.59185138481214,Compound A
Compound A-0.05142-2,0.051417518276839276,96.46950195701392,Compound A
Compound A-0.1166-0,0.11659144011798317,86.79682015980418,Compound A
Compound A-0.1166-1,0.11659144011798317,91.07063259012766,Compound A
Compound A-0.1166-2,0.11659144011798317,93.66231134975328,Compound A
Compound A-0.2644-0,0.26437611857491,73.87437996345461,Compound A
Compound A-0.2644-1,0.26437611857491,69.54861478464579,Compound A
Compound A-0.2644-2,0.26437611857491,71.62133265938655,Compound A
Compound A-0.5995-0,0.5994842503189411,48.39877050056136,Compound A
Compound A-0.5995-1,0.5994842503189411,48.66322916783473,Compound A
Compound A-0.5995-2,0.5994842503189411,47.51230167681094,Compound A
Compound A-1.359-0,1.3593563908785256,22.90751308937149,Compound A
Compound A-1.359-1,1.3593563908785256,26.062511478731587,Compound A
Compound A-1.359-2,1.3593563908785256,27.65372923913936,Compound A
Compound A-3.082-0,3.0823992397451434,11.252660463453234,Compound A
Compound A-3.082-1,3.0823992397451434,11.650931468157061,Compound A
Compound A-3.082-2,3.0823992397451434,10.649480350834976,Compound A
Compound A-6.989-0,6.989473207273487,6.995788795040625,Compound A
Compound A-6.989-1,6.989473207273487,4.2665522575841415,Compound A
Compound A-6.989-2,6.989473207273487,3.6103149135296895,Compound A
Compound A-15.85-0,15.848931924611133,5.435678317414497,Compound A
Compound A-15.85-1,15.848931924611133,3.9459523150217377,Compound A
Compound A-15.85-2,15.848931924611133,3.8967095272741976,Compound A
Compound B-0.01-0,0.01,100.36085747352243,Compound B
Compound B-0.01-1,0.01,97.07639164901533,Compound B
Compound B-0.01-2,0.01,101.98239974354334,Compound B
Compound B-0.02268-0,0.02267543125870802,98.17456284615189,Compound B
Compound B-0.02268-1,0.02267543125870802,100.78969378902272,Compound B
Compound B-0.02268-2,0.02267543125870802,96.25635731032192,Compound B
Compound B-0.05142-0,0.051417518276839276,95.1727662290175,Compound B
Compound B-0.05142-1,0.051417518276839276,99.68071042332512,Compound B
Compound B-0.05142-2,0.051417518276839276,100.85888735213506,Compound B
Compound B-0.1166-0,0.11659144011798317,100.46524345414056,Compound B
Compound B-0.1166-1,0.11659144011798317,97.47830241739818,Compound B
Compound B-0.1166-2,0.11659144011798317,97.89114671222221,Compound B
Compound B-0.2644-0,0.26437611857491,93.94423598116596,Compound B
Compound B-0.2644-1,0.26437611857491,92.91617431399202,Compound B
Compound B-0.2644-2,0.26437611857491,92.55359747416139,Compound B
Compound B-0.5995-0,0.5994842503189411,84.16702766172617,Compound B
Compound B-0.5995-1,0.5994842503189411,83.42538945157601,Compound B
Compound B-0.5995-2,0.5994842503189411,81.98724088142303,Compound B
Compound B-1.359-0,1.3593563908785256,58.440375495008304,Compound B
Compound B-1.359-1,1.3593563908785256,56.934617393829214,Compound B
Compound B-1.359-2,1.3593563908785256,54.877084894859955,Compound B
Compound B-3.082-0,3.0823992397451434,32.08440573879223,Compound B
Compound B-3.082-1,3.0823992397451434,27.405802477398872,Compound B
Compound B-3.082-2,3.0823992397451434,31.685694582775824,Compound B
Compound B-6.989-0,6.989473207273487,12.034576606462375,Compound B
Compound B-6.989-1,6.989473207273487,14.906537470839075,Compound B
Compound B-6.989-2,6.989473207273487,13.617821556852101,Compound B
Compound B-15.85-0,15.848931924611133,7.172295495247376,Compound B
Compound B-15.85-1,15.848931924611133,9.279583376444997,Compound B
Compound B-15.85-2,15.848931924611133,8.62703837559395,Compound B
