term,enrichment_ratio,adjusted_p,count,ontology
Pathway 1,0.82781727506962,2e-06,46,GO
Pathway 2,1.27386912467478,4.28428602131826e-06,15,KEGG
Pathway 3,1.14240312936174,9.17755335623152e-06,52,GO
Pathway 4,2.1891819596409,1.96596317770025e-05,47,KEGG
Pathway 5,0.522301423771053,4.21137428032381e-05,34,GO
Pathway 6,0.826282822214506,9.02136597986528e-05,57,KEGG
Pathway 7,1.61876653488537,0.000193250560803664,32,GO
Pathway 8,0.784321819172459,0.000413970338131526,56,KEGG
Pathway 9,0.601259892373162,0.000886783666448645,58,GO
Pathway 10,1.05061860617589,0.00189961743304964,67,KEGG
Pathway 11,0.997590215237905,0.00406925220713352,12,GO
Pathway 12,1.19638132054412,0.0087169201741203,27,KEGG
Pathway 13,0.781410398843265,0.0186728896254654,43,GO
Pathway 14,1.43882096592842,0.04,10,KEGG
