unit,outcome,score,cohort
P000,0,0.19077303214098912,Discovery
P001,0,0.0,Discovery
P002,1,0.6267622215019211,Discovery
P003,0,0.10302511399541844,Discovery
P004,1,0.7260731736230613,Discovery
P005,0,0.0,Discovery
P006,0,0.4336469501893405,Discovery
P007,1,0.8104411869553896,Discovery
P008,0,0.5393069698104785,Discovery
P009,1,1.0,Discovery
P010,0,0.6482409079998097,Discovery
P011,0,0.13428876469175097,Discovery
P012,0,0.026758857211481246,Discovery
P013,0,0.1604066659531943,Discovery
P014,0,0.1052848098176642,Discovery
P015,0,0.38718555759135853,Discovery
P016,1,0.5233879375735748,Discovery
P017,0,0.36593407627810476,Discovery
P018,1,0.9412202504333672,Discovery
P019,1,0.6937318802768455,Discovery
P020,1,0.8055747233527859,Discovery
P021,0,0.5189398504624552,Discovery
P022,1,1.0,Discovery
P023,1,0.8072157615252994,Discovery
P024,1,0.9936159278961952,Discovery
P025,0,0.4963523258694564,Discovery
P026,0,0.08927874269193176,Discovery
P027,0,0.012193671412156493,Discovery
P028,0,0.6750470627917993,Discovery
P029,1,0.6022725262182451,Discovery
P030,1,0.4909042612742149,Discovery
P031,1,0.49210976351977975,Discovery
P032,1,0.5658142680233585,Discovery
P033,1,0.501675395301376,Discovery
P034,0,0.4391328253264575,Discovery
P035,0,0.0,Discovery
P036,1,0.707189844288461,Discovery
P037,1,0.990239247954781,Discovery
P038,0,0.0,Discovery
P039,0,0.31879882111445684,Discovery
P040,1,0.6054424624955188,Discovery
P041,0,0.6322015291996652,Discovery
P042,1,1.0,Discovery
P043,0,0.19054265702499962,Discovery
P044,1,0.7283279215935828,Discovery
P045,1,0.7015782141642183,Discovery
P046,1,0.6453270873833871,Discovery
P047,0,0.3057983327856972,Discovery
P048,0,0.7073719706743284,Discovery
P049,1,0.7426302043831106,Discovery
P050,1,0.7396544781620539,Discovery
P051,1,0.6503417309243205,Discovery
P052,0,0.3518973853588804,Discovery
P053,0,0.27179488024159676,Discovery
P054,0,0.4671884122501137,Discovery
P055,0,0.4199596163278069,Discovery
P056,0,0.45502941324547885,Discovery
P057,1,0.11454006024838292,Discovery
P058,0,0.49081529990869405,Discovery
P059,0,0.13387758742339584,Discovery
P060,0,0.15849289442108178,Validation
P061,1,0.7036496820877461,Validation
P062,0,0.0,Validation
P063,1,0.46473269207699897,Validation
P064,0,0.0,Validation
P065,0,0.5139092964950926,Validation
P066,1,0.9324307786010593,Validation
P067,1,0.7688091136346907,Validation
P068,0,0.0,Validation
P069,0,0.3307442777748201,Validation
P070,1,0.5822902431533956,Validation
P071,0,1.0,Validation
P072,0,0.16558322321706573,Validation
P073,1,0.42094990993283343,Validation
P074,1,0.7090065151986827,Validation
P075,1,0.6683929653622357,Validation
P076,1,0.6993987179356597,Validation
P077,0,0.2664935219775015,Validation
P078,1,0.7882906567718895,Validation
P079,1,0.6905425761435539,Validation
P080,0,0.1271978985284502,Validation
P081,0,0.09229297692640037,Validation
P082,1,0.7032224456115725,Validation
P083,1,1.0,Validation
P084,0,0.21970741332213425,Validation
P085,0,0.18355862104840093,Validation
P086,0,0.48416197004416894,Validation
P087,1,0.7535697836907984,Validation
P088,1,0.7638768784652848,Validation
P089,0,0.5820686398013634,Validation
P090,0,0.557415940646276,Validation
P091,1,0.5552349579267677,Validation
P092,1,1.0,Validation
P093,1,0.8733059086460833,Validation
P094,0,0.1481480189592531,Validation
P095,0,0.0,Validation
P096,0,0.1608923264596873,Validation
P097,0,0.4917381143709879,Validation
P098,0,0.4874159317472764,Validation
P099,0,0.45387879934548986,Validation
P100,0,0.6724514906982764,Validation
P101,0,0.22088857850638335,Validation
P102,0,0.10804916819637908,Validation
P103,1,0.20124589866874737,Validation
P104,1,0.47631566843315487,Validation
P105,1,0.745928800266995,Validation
P106,1,0.5387929176983787,Validation
P107,0,0.8324508135201731,Validation
P108,1,0.8914524136178371,Validation
P109,1,0.9675019318343021,Validation
P110,0,0.04435251100954468,Validation
P111,0,0.5846926285932805,Validation
P112,1,0.611186509012887,Validation
P113,1,0.9754804703104228,Validation
P114,0,0.6826310916360434,Validation
P115,1,0.3043747700049672,Validation
P116,1,1.0,Validation
P117,1,0.8950681704064188,Validation
P118,0,0.6786381998693449,Validation
P119,0,0.0,Validation
